decision_month,decision_date,ranking_window,rank,Ticker,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2018-07,2018-07-02,4,2,NFLX,0.4206001550975458,0.3711905162097704,0.5021692699777265,0.9803053711873779,1.1313565188200858
2018-07,2018-07-02,4,3,SHPG,0.1334540442102392,0.27536258262296687,0.19572515805957202,0.06925046915757926,0.14829929009382958
2018-07,2018-07-02,5,1,NFLX,0.4206001550975458,0.3711905162097704,0.5021692699777265,0.9803053711873779,1.1313565188200858
2018-07,2018-07-02,5,2,ALGN,0.4021179090863136,0.3857869865616397,0.3314551356866151,0.5149141046048367,0.3393158931391125
2018-07,2018-07-02,5,3,MU,0.08829376776118258,0.1440568807607714,0.28218446243111295,0.24753824948694225,0.29745173958087445
2018-07,2018-07-02,6,1,NFLX,0.4206001550975458,0.3711905162097704,0.5021692699777265,0.9803053711873779,1.1313565188200858
2018-07,2018-07-02,6,2,ALGN,0.4021179090863136,0.3857869865616397,0.3314551356866151,0.5149141046048367,0.3393158931391125
2018-07,2018-07-02,6,3,AMZN,0.2491198884632264,0.14753091553551,0.23293529483054187,0.44135040558007543,0.4744096449566575
2018-06,2018-06-01,4,1,MU,0.2335149269778678,0.3824432160192488,0.3450878873213703,0.3989042981343407,0.3235690976960002
2018-06,2018-06-01,4,2,NFLX,0.23947107610419005,0.35786773576626585,0.7900730791409751,0.9266139363667141,0.8178283544146743
2018-06,2018-06-01,4,3,ALGN,0.35650577152581353,0.303321934468348,0.4829044767991948,0.3110165967478187,0.417705897699024
2018-06,2018-06-01,5,1,NFLX,0.23947107610419005,0.35786773576626585,0.7900730791409751,0.9266139363667141,0.8178283544146743
2018-06,2018-06-01,5,2,ALGN,0.35650577152581353,0.303321934468348,0.4829044767991948,0.3110165967478187,0.417705897699024
2018-06,2018-06-01,5,3,ADBE,0.21977381472395008,0.2604573748822183,0.4142374894457177,0.3998996857039716,0.4258723265735813
2018-06,2018-06-01,6,1,NFLX,0.23947107610419005,0.35786773576626585,0.7900730791409751,0.9266139363667141,0.8178283544146743
2018-06,2018-06-01,6,2,STX,0.08352381389394603,0.0747665615211921,0.3629232663434536,0.5182939828875728,0.6066150017409757
2018-06,2018-06-01,6,3,AMZN,0.09915970147149311,0.18096407883458854,0.3805939866760708,0.41225969885174774,0.48733339904994777
2018-05,2018-05-01,4,1,NFLX,0.18195193570665702,0.5581637925530969,0.6770153759953801,0.5823232894405512,0.7699564739620675
2018-05,2018-05-01,4,2,AMZN,0.1383165318331272,0.33073730772034327,0.36125949235564003,0.4336220947184717,0.6495793329698356
2018-05,2018-05-01,4,3,STX,0.006270927400056969,0.27606320134988604,0.4215320320942817,0.5042242898667424,0.625617886193427
2018-05,2018-05-01,5,1,NFLX,0.18195193570665702,0.5581637925530969,0.6770153759953801,0.5823232894405512,0.7699564739620675
2018-05,2018-05-01,5,2,STX,0.006270927400056969,0.27606320134988604,0.4215320320942817,0.5042242898667424,0.625617886193427
2018-05,2018-05-01,5,3,AMZN,0.1383165318331272,0.33073730772034327,0.36125949235564003,0.4336220947184717,0.6495793329698356
2018-05,2018-05-01,6,1,NFLX,0.18195193570665702,0.5581637925530969,0.6770153759953801,0.5823232894405512,0.7699564739620675
2018-05,2018-05-01,6,2,STX,0.006270927400056969,0.27606320134988604,0.4215320320942817,0.5042242898667424,0.625617886193427
2018-05,2018-05-01,6,3,AMZN,0.1383165318331272,0.33073730772034327,0.36125949235564003,0.4336220947184717,0.6495793329698356
2018-04,2018-04-02,4,1,STX,0.3593923922589064,0.5143605957268385,0.6024528046359905,0.7317736181669154,0.8981488224525318
2018-04,2018-04-02,4,2,NFLX,0.3939920843183351,0.5003211925411455,0.4156060812441924,0.5834698034205772,0.6040401645642062
2018-04,2018-04-02,4,3,MELI,0.07632223528923165,0.2728128066087079,0.45328152195218907,0.31751694600520364,0.3796924282904466
2018-04,2018-04-02,5,1,STX,0.3593923922589064,0.5143605957268385,0.6024528046359905,0.7317736181669154,0.8981488224525318
2018-04,2018-04-02,5,2,MELI,0.07632223528923165,0.2728128066087079,0.45328152195218907,0.31751694600520364,0.3796924282904466
2018-04,2018-04-02,5,3,NFLX,0.3939920843183351,0.5003211925411455,0.4156060812441924,0.5834698034205772,0.6040401645642062
2018-04,2018-04-02,6,1,STX,0.3593923922589064,0.5143605957268385,0.6024528046359905,0.7317736181669154,0.8981488224525318
2018-04,2018-04-02,6,2,NFLX,0.3939920843183351,0.5003211925411455,0.4156060812441924,0.5834698034205772,0.6040401645642062
2018-04,2018-04-02,6,3,ADBE,0.19459765011209673,0.1824865960738029,0.20442552498891842,0.43490601105926974,0.3690184581557274
2018-03,2018-03-01,4,1,MELI,0.4127781923385445,0.6130922244670756,0.46239824087883785,0.531410875741277,0.3354254921686277
2018-03,2018-03-01,4,2,STX,0.40125575775871347,0.48276851984189895,0.6024305970707868,0.7563795400182927,0.6737449431777691
2018-03,2018-03-01,4,3,NFLX,0.5543839412713836,0.4666161957795192,0.6405287388870895,0.66184033482186,0.5952865444893309
2018-03,2018-03-01,5,1,NFLX,0.5543839412713836,0.4666161957795192,0.6405287388870895,0.66184033482186,0.5952865444893309
2018-03,2018-03-01,5,2,STX,0.40125575775871347,0.48276851984189895,0.6024305970707868,0.7563795400182927,0.6737449431777691
2018-03,2018-03-01,5,3,AMZN,0.28485396340594926,0.35315495742683223,0.556990827848058,0.5266548007123317,0.4991617691365924
2018-03,2018-03-01,6,1,STX,0.40125575775871347,0.48276851984189895,0.6024305970707868,0.7563795400182927,0.6737449431777691
2018-03,2018-03-01,6,2,NFLX,0.5543839412713836,0.4666161957795192,0.6405287388870895,0.66184033482186,0.5952865444893309
2018-03,2018-03-01,6,3,MELI,0.4127781923385445,0.6130922244670756,0.46239824087883785,0.531410875741277,0.3354254921686277
2018-02,2018-02-01,4,1,STX,0.4948501928335223,0.6154872827277262,0.7706906094588155,0.6873827017383656,0.45913338251481517
2018-02,2018-02-01,4,2,NFLX,0.33873742378070815,0.49748599794276616,0.5169393703523117,0.4561886094722609,0.8134364539521182
2018-02,2018-02-01,4,3,AMZN,0.2594230643473032,0.44913939738130537,0.4209047210453065,0.39531610838474407,0.45754256144012406
2018-02,2018-02-01,5,1,STX,0.4948501928335223,0.6154872827277262,0.7706906094588155,0.6873827017383656,0.45913338251481517
2018-02,2018-02-01,5,2,NFLX,0.33873742378070815,0.49748599794276616,0.5169393703523117,0.4561886094722609,0.8134364539521182
2018-02,2018-02-01,5,3,MELI,0.5853827882891598,0.43727740147009553,0.5051045485022758,0.3124857700099437,0.5124895592320275
2018-02,2018-02-01,6,1,STX,0.4948501928335223,0.6154872827277262,0.7706906094588155,0.6873827017383656,0.45913338251481517
2018-02,2018-02-01,6,2,DLTR,0.24967075630222535,0.31687291707032683,0.40476198095456106,0.5596493550857633,0.6292746278582395
2018-02,2018-02-01,6,3,TTWO,0.12735168362854443,0.24106341741417836,0.29995831205768253,0.5593644302986136,0.7294297199587694
2018-01,2018-01-02,4,1,STX,0.27393210968999315,0.3963214986795476,0.33062700527754707,0.1506354077684695,0.05127586576605547
2018-01,2018-01-02,4,2,ROST,0.2470232586557024,0.3728673695670117,0.45484417394954213,0.38913507980020756,0.2734466947118892
2018-01,2018-01-02,4,3,INTC,0.20716275641111226,0.3430506332065477,0.30622901812489434,0.4190505093881014,0.3145466908252381
2018-01,2018-01-02,5,1,MU,0.09147729588961329,0.3395706696616949,0.5409317285815529,0.49862719945063816,0.41970106339095925
2018-01,2018-01-02,5,2,DLTR,0.256967744963823,0.3408586937452138,0.4887001679386327,0.5551581541078758,0.34918080604896584
2018-01,2018-01-02,5,3,ROST,0.2470232586557024,0.3728673695670117,0.45484417394954213,0.38913507980020756,0.2734466947118892
2018-01,2018-01-02,6,1,TTWO,0.1239669113851487,0.17730496961809195,0.4122356664886504,0.5662549983543923,0.4449563912535419
2018-01,2018-01-02,6,2,DLTR,0.256967744963823,0.3408586937452138,0.4887001679386327,0.5551581541078758,0.34918080604896584
2018-01,2018-01-02,6,3,ALGN,0.1997649484704127,0.2735003339319886,0.32573927183610896,0.507213292337432,0.5394420497538368
2017-12,2017-12-01,4,1,ALGN,0.44046944262771603,0.49955744736649654,0.7048245950835634,0.7412788770301217,0.9005836418649693
2017-12,2017-12-01,4,2,MU,0.28803684739260604,0.48165146541367054,0.4409744085279943,0.3650845926567179,0.48427009137009813
2017-12,2017-12-01,4,3,DLTR,0.2707871359331131,0.4109026040572161,0.4738875809961378,0.2786743453077709,0.2756656611297892
2017-12,2017-12-01,5,1,ALGN,0.44046944262771603,0.49955744736649654,0.7048245950835634,0.7412788770301217,0.9005836418649693
2017-12,2017-12-01,5,2,DLTR,0.2707871359331131,0.4109026040572161,0.4738875809961378,0.2786743453077709,0.2756656611297892
2017-12,2017-12-01,5,3,MU,0.28803684739260604,0.48165146541367054,0.4409744085279943,0.3650845926567179,0.48427009137009813
2017-12,2017-12-01,6,1,ALGN,0.44046944262771603,0.49955744736649654,0.7048245950835634,0.7412788770301217,0.9005836418649693
2017-12,2017-12-01,6,2,PYPL,0.22518724680768254,0.2689587164154832,0.42424825083471895,0.4164786529282192,0.5839293247186395
2017-12,2017-12-01,6,3,NVDA,0.16049119038541781,0.20366857052150733,0.4210253324642572,0.37151192133535793,0.8585896915077833
2017-11,2017-11-01,4,1,ALGN,0.38670841707370585,0.5765282082313299,0.6102391272110916,0.7575554295404145,1.0191646245775345
2017-11,2017-11-01,4,2,MU,0.5659844332360555,0.522992110574638,0.44278278127573345,0.5687521067273975,0.5495810073509364
2017-11,2017-11-01,4,3,NVDA,0.26075964102096805,0.48842582743779217,0.4365639511959387,0.9467442530757311,0.9154896893058453
2017-11,2017-11-01,5,1,ALGN,0.38670841707370585,0.5765282082313299,0.6102391272110916,0.7575554295404145,1.0191646245775345
2017-11,2017-11-01,5,2,MU,0.5659844332360555,0.522992110574638,0.44278278127573345,0.5687521067273975,0.5495810073509364
2017-11,2017-11-01,5,3,NVDA,0.26075964102096805,0.48842582743779217,0.4365639511959387,0.9467442530757311,0.9154896893058453
2017-11,2017-11-01,6,1,NVDA,0.26075964102096805,0.48842582743779217,0.4365639511959387,0.9467442530757311,0.9154896893058453
2017-11,2017-11-01,6,2,ALGN,0.38670841707370585,0.5765282082313299,0.6102391272110916,0.7575554295404145,1.0191646245775345
2017-11,2017-11-01,6,3,MU,0.5659844332360555,0.522992110574638,0.44278278127573345,0.5687521067273975,0.5495810073509364
2017-10,2017-10-02,4,1,BIDU,0.38173026883515515,0.32793979207271406,0.3810396620050216,0.4209714181082589,0.41829690054164215
2017-10,2017-10-02,4,2,GILD,0.18871599504633618,0.311025181330012,0.24384681587852164,0.2625698151036113,0.21627452051181906
2017-10,2017-10-02,4,3,MU,0.3730264524001625,0.30071515801327386,0.41428056313601025,0.39699719943195144,0.6297352129945675
2017-10,2017-10-02,5,1,NVDA,0.2858502354202517,0.24104678969550308,0.6817912656282978,0.6547904655611245,0.7447830222273035
2017-10,2017-10-02,5,2,MU,0.3730264524001625,0.30071515801327386,0.41428056313601025,0.39699719943195144,0.6297352129945675
2017-10,2017-10-02,5,3,BIDU,0.38173026883515515,0.32793979207271406,0.3810396620050216,0.4209714181082589,0.41829690054164215
2017-10,2017-10-02,6,1,NVDA,0.2858502354202517,0.24104678969550308,0.6817912656282978,0.6547904655611245,0.7447830222273035
2017-10,2017-10-02,6,2,PYPL,0.21392092342128266,0.20729870888828783,0.350020930248369,0.5055124679942176,0.5126091068068719
2017-10,2017-10-02,6,3,LRCX,0.33852820490665336,0.19517806863963516,0.2530066003370093,0.4559543167618554,0.5683604250579808
2017-09,2017-09-01,4,1,NVDA,0.18183742599532926,0.6015543305335351,0.5758417173458954,0.661540800097796,0.5007048349328647
2017-09,2017-09-01,4,2,VRTX,0.27587292246601036,0.34505058695798607,0.5099116807915198,0.7964789046517424,0.8812617058438386
2017-09,2017-09-01,4,3,PYPL,0.15613238435101295,0.2928059191325132,0.4417075960390091,0.4485034733897826,0.5634698008163734
2017-09,2017-09-01,5,1,NVDA,0.18183742599532926,0.6015543305335351,0.5758417173458954,0.661540800097796,0.5007048349328647
2017-09,2017-09-01,5,2,VRTX,0.27587292246601036,0.34505058695798607,0.5099116807915198,0.7964789046517424,0.8812617058438386
2017-09,2017-09-01,5,3,PYPL,0.15613238435101295,0.2928059191325132,0.4417075960390091,0.4485034733897826,0.5634698008163734
2017-09,2017-09-01,6,1,VRTX,0.27587292246601036,0.34505058695798607,0.5099116807915198,0.7964789046517424,0.8812617058438386
2017-09,2017-09-01,6,2,NVDA,0.18183742599532926,0.6015543305335351,0.5758417173458954,0.661540800097796,0.5007048349328647
2017-09,2017-09-01,6,3,PYPL,0.15613238435101295,0.2928059191325132,0.4417075960390091,0.4485034733897826,0.5634698008163734
2017-08,2017-08-01,4,1,NVDA,0.5441041969738578,0.5193139334272108,0.6019388627419326,0.44687232263100274,0.6162246267504425
2017-08,2017-08-01,4,2,JD,0.28890776017400066,0.4270050484470185,0.48516469098432613,0.6192678942489322,0.764136463319208
2017-08,2017-08-01,4,3,VRTX,0.27010440606695596,0.42577944438693094,0.6963791505901098,0.7764378564833356,1.0456669541570065
2017-08,2017-08-01,5,1,VRTX,0.27010440606695596,0.42577944438693094,0.6963791505901098,0.7764378564833356,1.0456669541570065
2017-08,2017-08-01,5,2,NVDA,0.5441041969738578,0.5193139334272108,0.6019388627419326,0.44687232263100274,0.6162246267504425
2017-08,2017-08-01,5,3,JD,0.28890776017400066,0.4270050484470185,0.48516469098432613,0.6192678942489322,0.764136463319208
2017-08,2017-08-01,6,1,VRTX,0.27010440606695596,0.42577944438693094,0.6963791505901098,0.7764378564833356,1.0456669541570065
2017-08,2017-08-01,6,2,JD,0.28890776017400066,0.4270050484470185,0.48516469098432613,0.6192678942489322,0.764136463319208
2017-08,2017-08-01,6,3,MELI,0.22952662581099936,0.314159630550116,0.3697709484902263,0.5338559426883149,0.7963886859131661
2017-07,2017-07-03,4,1,VRTX,0.1933922696089645,0.419887046772895,0.4868970188299371,0.7122445823555912,0.6477768726599931
2017-07,2017-07-03,4,2,TSLA,0.18122738769200386,0.4103671978131631,0.41478096540359144,0.6250518501915128,0.9387508570052396
2017-07,2017-07-03,4,3,NVDA,0.2869231734598492,0.3569099838886445,0.2255620646032339,0.36901063033743897,0.59348228622216
2017-07,2017-07-03,5,1,VRTX,0.1933922696089645,0.419887046772895,0.4868970188299371,0.7122445823555912,0.6477768726599931
2017-07,2017-07-03,5,2,TSLA,0.18122738769200386,0.4103671978131631,0.41478096540359144,0.6250518501915128,0.9387508570052396
2017-07,2017-07-03,5,3,JD,0.21741862554708558,0.267036272069874,0.3814435319303284,0.5050350317883305,0.47756684652876147
2017-07,2017-07-03,6,1,VRTX,0.1933922696089645,0.419887046772895,0.4868970188299371,0.7122445823555912,0.6477768726599931
2017-07,2017-07-03,6,2,TSLA,0.18122738769200386,0.4103671978131631,0.41478096540359144,0.6250518501915128,0.9387508570052396
2017-07,2017-07-03,6,3,MELI,0.1403819643517632,0.18863952950477758,0.3310267735307826,0.5588435459118419,0.660560303068231
2017-06,2017-06-01,4,1,VRTX,0.40803905547231434,0.47448987490676675,0.6979570663434387,0.6340272958208035,0.6327684661869788
2017-06,2017-06-01,4,2,JD,0.31366137687890583,0.4322786586617744,0.5604181472091383,0.5319391724048079,0.5918607824540489
2017-06,2017-06-01,4,3,ADSK,0.2709996445678462,0.390625005866599,0.4837227399120587,0.6329095172782306,0.6124108593386675
2017-06,2017-06-01,5,1,VRTX,0.40803905547231434,0.47448987490676675,0.6979570663434387,0.6340272958208035,0.6327684661869788
2017-06,2017-06-01,5,2,TSLA,0.361371176376889,0.36563161010376,0.568597704483575,0.8713988378312889,0.7840034783946572
2017-06,2017-06-01,5,3,JD,0.31366137687890583,0.4322786586617744,0.5604181472091383,0.5319391724048079,0.5918607824540489
2017-06,2017-06-01,6,1,TSLA,0.361371176376889,0.36563161010376,0.568597704483575,0.8713988378312889,0.7840034783946572
2017-06,2017-06-01,6,2,MU,0.2529531949822452,0.2428282484756965,0.3640797875412751,0.6645021913024558,0.811543021600234
2017-06,2017-06-01,6,3,NVDA,0.4058962455842574,0.26980649108229837,0.4184337415224544,0.6510091238215865,1.0986398139425289
2017-05,2017-05-01,4,1,VRTX,0.3986549830059303,0.610628972221017,0.5499871912053533,0.548793104782606,0.3897914676136647
2017-05,2017-05-01,4,2,TSLA,0.29525760514552535,0.48776440960662426,0.7749615335700268,0.6920698495117448,0.510669091775175
2017-05,2017-05-01,4,3,WYNN,0.2932759376133831,0.4470611194113381,0.2749064635847478,0.296072515717382,0.2823649964312438
2017-05,2017-05-01,5,1,TSLA,0.29525760514552535,0.48776440960662426,0.7749615335700268,0.6920698495117448,0.510669091775175
2017-05,2017-05-01,5,2,VRTX,0.3986549830059303,0.610628972221017,0.5499871912053533,0.548793104782606,0.3897914676136647
2017-05,2017-05-01,5,3,MU,0.1430303037007532,0.2545454576991397,0.5308442237038677,0.6660778129933109,0.5956003078346159
2017-05,2017-05-01,6,1,CSX,0.09820076107181697,0.44091061195636505,0.412186514715289,0.7093113921043084,0.7081882936319748
2017-05,2017-05-01,6,2,TSLA,0.29525760514552535,0.48776440960662426,0.7749615335700268,0.6920698495117448,0.510669091775175
2017-05,2017-05-01,6,3,MU,0.1430303037007532,0.2545454576991397,0.5308442237038677,0.6660778129933109,0.5956003078346159
2017-04,2017-04-03,4,1,TSLA,0.375731605213367,0.6413019857195812,0.5646522763758204,0.39691150101082995,0.48687541241115584
2017-04,2017-04-03,4,2,MU,0.27006643758192395,0.5497835154242019,0.6866901870288029,0.6153407485869864,0.7211534743561039
2017-04,2017-04-03,4,3,INCY,0.353792070813189,0.3861703577447746,0.5385983133470256,0.4498639621631866,0.714144393730773
2017-04,2017-04-03,5,1,MU,0.27006643758192395,0.5497835154242019,0.6866901870288029,0.6153407485869864,0.7211534743561039
2017-04,2017-04-03,5,2,NVDA,0.06378582542491684,0.23821088864080142,0.5739214468687295,0.5877174645567096,0.7209697424151973
2017-04,2017-04-03,5,3,TSLA,0.375731605213367,0.6413019857195812,0.5646522763758204,0.39691150101082995,0.48687541241115584
2017-04,2017-04-03,6,1,MU,0.27006643758192395,0.5497835154242019,0.6866901870288029,0.6153407485869864,0.7211534743561039
2017-04,2017-04-03,6,2,NVDA,0.06378582542491684,0.23821088864080142,0.5739214468687295,0.5877174645567096,0.7209697424151973
2017-04,2017-04-03,6,3,CSX,0.3033085775776949,0.27732753336382676,0.5460780013661797,0.5450621549560617,0.6684256901972643
2017-03,2017-03-01,4,1,CSX,0.3488689659402926,0.632671793642315,0.6315990510128959,0.7618720153616123,0.780777430314787
2017-03,2017-03-01,4,2,NVDA,0.17434634953126715,0.49274160204502393,0.5058260476419549,0.6322054289778887,0.8202667027360724
2017-03,2017-03-01,4,3,STX,0.3196088509097639,0.49185136828361764,0.30930236237306885,0.5181267108251784,0.5780463667118974
2017-03,2017-03-01,5,1,CSX,0.3488689659402926,0.632671793642315,0.6315990510128959,0.7618720153616123,0.780777430314787
2017-03,2017-03-01,5,2,NVDA,0.17434634953126715,0.49274160204502393,0.5058260476419549,0.6322054289778887,0.8202667027360724
2017-03,2017-03-01,5,3,INCY,0.33313320137959734,0.4797290128514158,0.39438978379842116,0.6485584116508345,0.4802222357855903
2017-03,2017-03-01,6,1,CSX,0.3488689659402926,0.632671793642315,0.6315990510128959,0.7618720153616123,0.780777430314787
2017-03,2017-03-01,6,2,WDC,0.2803455337536658,0.37809335891959406,0.34016437610195616,0.7175714001802234,0.7268914742459911
2017-03,2017-03-01,6,3,INCY,0.33313320137959734,0.4797290128514158,0.39438978379842116,0.6485584116508345,0.4802222357855903
2017-02,2017-02-01,4,1,NVDA,0.6527241187385868,0.6672108716961951,0.8071347884404001,1.0153512691193352,1.450297706545021
2017-02,2017-02-01,4,2,CSX,0.5564653137155564,0.5554426423496786,0.6796349944888262,0.6976579815524848,0.8174853358408614
2017-02,2017-02-01,4,3,MU,0.45759723744777636,0.39593876266323913,0.4873795844300235,0.8252210162203073,0.9799998200775464
2017-02,2017-02-01,5,1,NVDA,0.6527241187385868,0.6672108716961951,0.8071347884404001,1.0153512691193352,1.450297706545021
2017-02,2017-02-01,5,2,WDC,0.39287379556606816,0.3545380138011942,0.7359928337513584,0.7454128682177605,0.7303889483825541
2017-02,2017-02-01,5,3,CSX,0.5564653137155564,0.5554426423496786,0.6796349944888262,0.6976579815524848,0.8174853358408614
2017-02,2017-02-01,6,1,NVDA,0.6527241187385868,0.6672108716961951,0.8071347884404001,1.0153512691193352,1.450297706545021
2017-02,2017-02-01,6,2,MU,0.45759723744777636,0.39593876266323913,0.4873795844300235,0.8252210162203073,0.9799998200775464
2017-02,2017-02-01,6,3,WDC,0.39287379556606816,0.3545380138011942,0.7359928337513584,0.7454128682177605,0.7303889483825541
2017-01,2017-01-03,4,1,NVDA,0.49251609356847226,0.6177784111080595,0.8041774165580002,1.1935490123883814,1.186519490416535
2017-01,2017-01-03,4,2,WDC,0.1880442969784919,0.5226124071232869,0.530874573346104,0.5176973261248246,0.4977119688712781
2017-01,2017-01-03,4,3,MU,0.27185531464198776,0.3551680632022711,0.6629791449068558,0.8039998325938911,0.7226891798353794
2017-01,2017-01-03,5,1,NVDA,0.49251609356847226,0.6177784111080595,0.8041774165580002,1.1935490123883814,1.186519490416535
2017-01,2017-01-03,5,2,MU,0.27185531464198776,0.3551680632022711,0.6629791449068558,0.8039998325938911,0.7226891798353794
2017-01,2017-01-03,5,3,WDC,0.1880442969784919,0.5226124071232869,0.530874573346104,0.5176973261248246,0.4977119688712781
2017-01,2017-01-03,6,1,NVDA,0.49251609356847226,0.6177784111080595,0.8041774165580002,1.1935490123883814,1.186519490416535
2017-01,2017-01-03,6,2,MU,0.27185531464198776,0.3551680632022711,0.6629791449068558,0.8039998325938911,0.7226891798353794
2017-01,2017-01-03,6,3,STX,0.04839436787147777,0.2156057600473984,0.2635850744989321,0.7052872289697596,0.7808807881993625
2016-12,2016-12-01,4,1,NVDA,0.38988419355956894,0.5500254277306011,0.8845467829111555,0.878507500021815,1.4489246146879045
2016-12,2016-12-01,4,2,MU,0.11057670779585949,0.36283163249853545,0.47839980099012114,0.41176473224750554,0.7401127498566156
2016-12,2016-12-01,4,3,WDC,0.3414905233782606,0.34876986619632255,0.3371601143061769,0.31955210898812303,0.5385620639684241
2016-12,2016-12-01,5,1,NVDA,0.38988419355956894,0.5500254277306011,0.8845467829111555,0.878507500021815,1.4489246146879045
2016-12,2016-12-01,5,2,STX,0.1504368963413305,0.19584403031546938,0.6138664454748743,0.6854074191373454,0.9551713473288241
2016-12,2016-12-01,5,3,AAL,0.2656039918122943,0.2922126837413799,0.5684546929464378,0.43983648259673824,0.3361244875534237
2016-12,2016-12-01,6,1,NVDA,0.38988419355956894,0.5500254277306011,0.8845467829111555,0.878507500021815,1.4489246146879045
2016-12,2016-12-01,6,2,STX,0.1504368963413305,0.19584403031546938,0.6138664454748743,0.6854074191373454,0.9551713473288241
2016-12,2016-12-01,6,3,AAL,0.2656039918122943,0.2922126837413799,0.5684546929464378,0.43983648259673824,0.3361244875534237
2016-11,2016-11-01,4,1,NVDA,0.21941178583242138,0.4825811995865157,0.47783006931375627,0.9265797091714356,0.9185858008670504
2016-11,2016-11-01,4,2,STX,0.0577772023813925,0.4275366104903082,0.49081778182865254,0.7294359678395161,0.05131662260951164
2016-11,2016-11-01,4,3,NTAP,0.24845742466513787,0.38003535234170926,0.33709873504951404,0.4386723604918499,0.2513603838969638
2016-11,2016-11-01,5,1,STX,0.0577772023813925,0.4275366104903082,0.49081778182865254,0.7294359678395161,0.05131662260951164
2016-11,2016-11-01,5,2,NVDA,0.21941178583242138,0.4825811995865157,0.47783006931375627,0.9265797091714356,0.9185858008670504
2016-11,2016-11-01,5,3,NTES,0.23292124034904416,0.3540960984653443,0.4187410715618578,0.8010044290850389,0.7551670702715774
2016-11,2016-11-01,6,1,NVDA,0.21941178583242138,0.4825811995865157,0.47783006931375627,0.9265797091714356,0.9185858008670504
2016-11,2016-11-01,6,2,NTES,0.23292124034904416,0.3540960984653443,0.4187410715618578,0.8010044290850389,0.7551670702715774
2016-11,2016-11-01,6,3,STX,0.0577772023813925,0.4275366104903082,0.49081778182865254,0.7294359678395161,0.05131662260951164
2016-10,2016-10-03,4,1,STX,0.6265703834635727,0.6986745091115176,0.9705619489634201,0.1978960605376301,0.21447843987341342
2016-10,2016-10-03,4,2,NVDA,0.46969873346142776,0.46498888677894423,0.9098392447384558,0.9019147972183885,1.0993658669764637
2016-10,2016-10-03,4,3,NTAP,0.4666666532114101,0.42103470278542554,0.528984581771694,0.32991415263183876,0.4043767709597961
2016-10,2016-10-03,5,1,STX,0.6265703834635727,0.6986745091115176,0.9705619489634201,0.1978960605376301,0.21447843987341342
2016-10,2016-10-03,5,2,NVDA,0.46969873346142776,0.46498888677894423,0.9098392447384558,0.9019147972183885,1.0993658669764637
2016-10,2016-10-03,5,3,NTES,0.33142131192305446,0.394983783587316,0.7708460148945655,0.7257762177984264,0.7869369282857737
2016-10,2016-10-03,6,1,NVDA,0.46969873346142776,0.46498888677894423,0.9098392447384558,0.9019147972183885,1.0993658669764637
2016-10,2016-10-03,6,2,NTES,0.33142131192305446,0.394983783587316,0.7708460148945655,0.7257762177984264,0.7869369282857737
2016-10,2016-10-03,6,3,MU,0.41840019994860467,0.35446945891034454,0.669491750930121,0.607434594240942,0.6016262697669095
2016-09,2016-09-01,4,1,NVDA,0.35155684820823474,0.7619630657256957,0.7546521970831612,0.936814906934377,1.172757097254451
2016-09,2016-09-01,4,2,STX,0.46501509513242434,0.6995033395979782,0.03312070774830311,0.047422115057253134,0.16740000954641632
2016-09,2016-09-01,4,3,MU,0.2711996590036614,0.56685507416249,0.5086130548219543,0.5031618133471463,0.5182485750396446
2016-09,2016-09-01,5,1,NVDA,0.35155684820823474,0.7619630657256957,0.7546521970831612,0.936814906934377,1.172757097254451
2016-09,2016-09-01,5,2,NTES,0.23005407201683892,0.5614779018680329,0.5217367320456034,0.5756663775852398,0.3970682961904277
2016-09,2016-09-01,5,3,MU,0.2711996590036614,0.56685507416249,0.5086130548219543,0.5031618133471463,0.5182485750396446
2016-09,2016-09-01,6,1,NVDA,0.35155684820823474,0.7619630657256957,0.7546521970831612,0.936814906934377,1.172757097254451
2016-09,2016-09-01,6,2,AMAT,0.24668890740684346,0.5030810614756445,0.42519039710577067,0.5760235504848632,0.7389623730719912
2016-09,2016-09-01,6,3,NTES,0.23005407201683892,0.5614779018680329,0.5217367320456034,0.5756663775852398,0.3970682961904277
2016-08,2016-08-01,4,1,NVDA,0.5799254456576142,0.5733699010932092,0.7367124286083042,0.9482781971775474,0.7635013001335955
2016-08,2016-08-01,4,2,NTES,0.46076194500077583,0.4235840967219313,0.4740352582897238,0.3069568254540207,0.18842565205835649
2016-08,2016-08-01,4,3,ULTA,0.23656988332732554,0.341899357053163,0.5472359222021945,0.4430414617880458,0.4331995535077342
2016-08,2016-08-01,5,1,NVDA,0.5799254456576142,0.5733699010932092,0.7367124286083042,0.9482781971775474,0.7635013001335955
2016-08,2016-08-01,5,2,ULTA,0.23656988332732554,0.341899357053163,0.5472359222021945,0.4430414617880458,0.4331995535077342
2016-08,2016-08-01,5,3,NTES,0.46076194500077583,0.4235840967219313,0.4740352582897238,0.3069568254540207,0.18842565205835649
2016-08,2016-08-01,6,1,NVDA,0.5799254456576142,0.5733699010932092,0.7367124286083042,0.9482781971775474,0.7635013001335955
2016-08,2016-08-01,6,2,AMAT,0.299124890179987,0.23180337080949087,0.3621696623165771,0.5029989797931376,0.4362705505949318
